Index Sequence.csv Traj_Kind ADE FDE
524 548 0 0.121 0.086
873 912 1 0.164 0.55
25 26 0 0.185 0.27
356 370 0 0.19 0.234
162 169 0 0.208 0.637
464 484 0 0.21 0.53
240 251 0 0.216 0.517
580 608 0 0.227 1.64
486 507 0 0.227 0.187
570 598 0 0.243 0.63
969 1011 0 0.244 0.39
891 930 0 0.247 0.608
216 227 0 0.249 0.455
472 493 0 0.265 0.273
88 92 0 0.269 0.568
8 9 0 0.273 0.529
794 830 0 0.278 0.757
355 369 0 0.291 0.871
706 739 0 0.297 0.685
650 680 0 0.3 0.994
493 514 0 0.301 0.539
110 115 1 0.308 0.256
74 77 0 0.312 0.327
105 109 0 0.317 0.502
78 81 0 0.319 0.858
112 117 0 0.32 1.214
538 565 0 0.332 0.834
169 177 1 0.35 0.82
155 162 0 0.352 1.178
715 748 1 0.352 0.197
528 552 0 0.357 0.649
453 472 0 0.362 0.534
163 170 1 0.368 0.515
904 944 0 0.369 0.668
52 53 0 0.37 0.582
766 800 0 0.373 1.105
445 464 1 0.38 0.866
579 607 0 0.386 1.349
367 383 0 0.387 1.452
974 1016 0 0.388 0.692
214 225 0 0.393 0.054
225 236 0 0.393 0.729
928 969 0 0.398 0.595
203 214 0 0.399 0.557
358 372 1 0.4 1.152
505 527 0 0.402 1.026
57 58 1 0.404 1.157
596 624 0 0.404 0.912
592 620 0 0.404 0.382
94 98 0 0.404 0.811
293 307 0 0.418 0.684
51 52 0 0.421 1.249
339 353 0 0.422 0.695
909 949 1 0.422 0.766
436 454 0 0.428 1.029
824 861 0 0.433 1.211
396 412 0 0.433 1.017
643 673 0 0.434 0.135
850 889 0 0.436 0.765
336 350 1 0.437 0.898
845 883 1 0.441 1.387
220 231 0 0.446 1.502
269 281 0 0.447 0.825
813 850 1 0.45 3.054
899 938 0 0.457 1.341
31 32 0 0.457 0.879
54 55 0 0.458 0.628
860 899 0 0.459 0.891
283 296 0 0.462 1.547
341 355 0 0.465 1.135
601 629 1 0.466 1.177
942 983 0 0.467 0.712
641 671 0 0.468 1.139
111 116 0 0.473 0.389
931 972 0 0.474 0.741
593 621 0 0.477 1.282
97 101 0 0.478 1.226
806 842 0 0.479 0.261
692 725 0 0.483 1.228
514 537 0 0.485 1.202
7 8 0 0.485 0.845
506 528 0 0.487 1.078
89 93 0 0.489 0.867
719 752 0 0.49 1.21
786 822 0 0.498 1.458
329 343 1 0.499 2.816
217 228 0 0.501 1.364
243 254 1 0.504 0.947
224 235 0 0.507 1.404
677 708 0 0.51 1.854
775 811 0 0.511 0.418
985 1027 0 0.515 0.711
515 538 0 0.519 0.357
736 769 0 0.519 0.804
369 385 0 0.522 1.653
471 491 1 0.527 1.08
703 736 0 0.53 1.015
921 962 0 0.531 1.034
523 547 0 0.535 1.782
918 959 0 0.535 1.128
757 790 0 0.535 1.107
828 865 1 0.537 1.266
613 642 0 0.538 1.474
578 606 1 0.541 1.685
767 801 0 0.541 0.896
69 71 0 0.544 0.693
746 779 0 0.545 1.026
844 882 1 0.548 0.38
353 367 0 0.549 1.006
102 106 0 0.554 1.389
865 904 0 0.557 0.49
428 446 0 0.558 3.926
250 262 0 0.559 1.843
907 947 0 0.56 3.29
40 41 1 0.563 1.183
116 122 0 0.565 1.766
463 483 0 0.565 0.199
438 457 0 0.565 0.857
800 836 0 0.566 1.452
774 810 0 0.568 0.451
889 928 0 0.572 0.814
896 935 0 0.573 1.079
352 366 0 0.574 0.128
473 494 0 0.575 1.431
916 957 0 0.576 1.253
274 287 1 0.576 0.984
36 37 1 0.579 1.68
871 910 0 0.58 0.753
38 39 0 0.581 1.25
536 562 0 0.581 0.464
2 3 0 0.582 1.291
945 986 0 0.584 1.695
205 216 0 0.586 0.33
815 852 1 0.587 0.997
42 43 0 0.598 1.492
740 773 1 0.599 1.087
125 131 1 0.6 0.907
164 171 0 0.6 0.776
662 692 1 0.604 2.108
672 703 0 0.606 0.629
273 286 0 0.607 1.868
262 274 0 0.608 0.623
939 980 0 0.609 0.532
626 656 0 0.611 1.387
360 374 0 0.616 1.535
762 795 0 0.618 2.14
246 258 1 0.624 1.62
135 142 1 0.629 1.252
749 782 0 0.63 2.082
728 761 0 0.632 1.819
67 69 0 0.633 1.703
788 824 0 0.636 1.597
777 813 1 0.637 1.625
171 179 0 0.639 0.925
16 17 0 0.643 1.322
403 419 1 0.644 0.575
713 746 0 0.65 2.846
435 453 0 0.651 1.741
848 887 0 0.651 1.21
286 299 0 0.652 0.499
689 722 1 0.655 0.852
710 743 1 0.656 1.32
124 130 0 0.656 1.629
526 550 0 0.656 0.951
605 634 1 0.658 1.524
694 727 0 0.659 1.257
294 308 0 0.665 1.952
884 923 0 0.668 1.622
415 431 0 0.67 0.44
375 391 0 0.673 2.362
785 821 0 0.675 1.615
426 444 1 0.676 2.025
165 172 0 0.678 1.191
229 240 0 0.683 1.001
811 847 0 0.684 0.487
145 152 1 0.685 1.094
17 18 0 0.686 0.77
39 40 0 0.687 2.19
572 600 0 0.687 0.558
554 582 0 0.688 1.8
281 294 0 0.689 1.578
76 79 0 0.69 1.835
685 717 0 0.691 2.01
671 702 0 0.691 1.859
423 440 0 0.691 1.106
232 243 0 0.694 0.5
629 659 0 0.696 2.216
247 259 0 0.699 1.978
720 753 0 0.7 0.982
264 276 0 0.701 0.523
829 866 0 0.701 1.625
280 293 0 0.701 1.236
484 505 0 0.702 0.968
477 498 0 0.703 0.337
502 523 0 0.705 0.374
765 799 0 0.705 0.966
621 651 1 0.706 0.841
285 298 0 0.708 1.652
675 706 0 0.708 2.212
159 166 0 0.714 1.604
587 615 0 0.714 1.289
144 151 0 0.718 1.437
420 437 0 0.72 1.167
267 279 0 0.72 1.558
886 925 1 0.723 2.558
957 998 0 0.726 1.485
399 415 0 0.728 1.126
254 266 0 0.728 1.94
508 531 0 0.729 1.509
401 417 0 0.731 1.15
902 942 0 0.731 1.418
101 105 0 0.734 1.326
655 685 0 0.735 1.426
322 336 0 0.739 2.072
714 747 0 0.739 1.875
646 676 0 0.74 0.67
82 85 1 0.744 1.463
722 755 0 0.747 1.454
193 203 0 0.754 1.43
520 543 0 0.755 2.094
583 611 0 0.756 1.024
637 667 0 0.756 1.819
237 248 0 0.761 1.165
325 339 0 0.764 1.594
645 675 0 0.767 1.503
362 377 0 0.77 0.848
549 577 0 0.773 1.993
409 425 1 0.777 1.355
716 749 1 0.779 3.294
708 741 1 0.781 2.03
809 845 0 0.782 1.395
855 894 0 0.788 4.033
395 411 0 0.789 2.295
670 701 1 0.792 2.159
545 573 0 0.802 1.492
764 798 0 0.803 1.974
680 712 0 0.804 2.539
665 695 0 0.806 1.379
837 874 0 0.812 1.671
92 96 0 0.813 1.72
372 388 0 0.818 2.006
298 312 0 0.819 1.605
318 332 1 0.823 1.788
701 734 0 0.826 2.014
733 766 1 0.828 2.062
801 837 0 0.829 2.371
373 389 0 0.832 4.68
654 684 1 0.833 1.858
649 679 0 0.835 2.381
618 648 1 0.837 1.371
315 329 0 0.84 1.765
849 888 0 0.842 1.702
497 518 0 0.843 2.359
93 97 0 0.843 1.801
239 250 0 0.846 0.548
447 466 0 0.847 1.633
876 915 0 0.849 1.674
732 765 0 0.853 0.704
441 460 0 0.854 1.78
890 929 0 0.856 1.456
121 127 0 0.857 1.919
552 580 0 0.857 1.625
781 817 0 0.857 1.986
109 114 1 0.859 1.178
24 25 0 0.86 0.757
959 1000 1 0.862 1.925
383 399 0 0.864 2.102
1 2 0 0.865 1.923
138 145 0 0.866 1.638
79 82 0 0.866 1.197
910 950 1 0.868 1.577
173 181 1 0.869 2.269
625 655 0 0.871 1.818
301 315 1 0.876 2.225
324 338 0 0.878 1.413
44 45 1 0.88 0.978
702 735 0 0.881 2.584
266 278 0 0.881 1.781
978 1020 0 0.883 3.479
940 981 1 0.883 0.965
348 362 0 0.886 1.931
805 841 0 0.887 1.485
821 858 1 0.891 1.267
763 797 0 0.897 1.893
947 988 0 0.9 2.192
619 649 0 0.902 2.065
234 245 0 0.902 2.094
668 699 0 0.904 2.205
644 674 0 0.905 2.402
461 481 0 0.907 1.616
147 154 1 0.908 2.317
335 349 0 0.91 2.79
437 456 0 0.913 2.394
