Index Sequence.csv Traj_Kind ADE FDE
6 116568 1 0.55 0.358
8 127339 1 0.713 0.511
67 118011 0 0.719 1.586
76 166797 1 0.793 0.388
85 7382 0 0.878 2.657
57 59846 1 0.91 1.099
19 94046 0 0.978 2.612
44 49029 1 1.093 3.608
42 186269 0 1.1 3.458
71 177435 1 1.107 1.852
33 157906 1 1.143 3.882
31 164339 1 1.282 3.739
23 175656 1 1.445 2.166
14 27507 1 1.539 3.991
28 193683 1 1.573 3.28
98 98279 0 1.628 3.865
5 47145 1 1.657 2.889
80 93564 0 1.71 3.187
4 131664 1 1.792 4.116
92 174961 1 1.932 2.857
38 202620 1 1.993 4.793
22 92100 0 2.038 4.161
53 156359 1 2.059 2.704
10 119695 0 2.062 3.061
26 185718 0 2.1 4.833
30 46414 1 2.145 4.668
72 154706 1 2.182 4.731
37 159193 1 2.285 4.909
75 25942 1 2.31 3.764
20 138866 1 2.342 4.07
87 15195 0 2.428 5.88
74 199044 1 2.441 6.928
1 133102 0 2.464 5.307
45 60520 1 2.473 3.97
95 151445 0 2.523 4.485
86 80431 1 2.53 5.801
16 155200 1 2.595 3.67
93 165781 1 2.623 7.676
88 189459 0 2.655 6.596
84 180534 0 2.696 3.674
46 117688 0 2.7 6.772
94 142318 0 2.72 7.195
40 2834 1 2.757 5.551
82 111309 1 2.757 3.298
50 79423 1 2.762 5.953
39 93604 0 2.78 8.402
63 80323 0 2.782 6.291
60 189499 1 2.935 10.054
13 30473 1 2.983 5.331
79 177754 0 3.037 7.031
99 127043 1 3.075 9.471
48 198443 1 3.174 8.385
81 118946 1 3.237 5.776
96 166974 1 3.321 5.747
66 184555 1 3.358 5.799
59 199217 1 3.392 8.762
78 167751 1 3.481 7.634
83 208478 1 3.536 9.742
35 40347 1 3.548 6.997
2 14701 1 3.652 7.402
24 144225 0 3.664 6.14
43 164738 1 3.668 8.939
55 46613 0 3.9 10.897
91 97788 1 3.931 9.741
90 189482 1 3.975 11.565
58 30358 1 3.984 7.403
29 38114 1 4.052 5.609
52 130965 1 4.269 9.23
89 4604 1 4.313 8.714
9 7920 1 4.344 9.585
51 151694 1 4.351 8.491
34 36916 1 4.402 10.308
36 136246 0 4.553 5.265
27 208404 0 4.656 9.36
49 96358 1 4.712 8.452
7 6807 0 4.853 10.768
64 172150 1 4.945 12.899
62 156917 0 4.992 10.098
15 102795 1 5.156 8.133
56 183442 1 5.354 11.802
17 90265 1 5.719 13.866
25 67106 0 5.821 9.428
97 28762 1 5.873 13.958
77 64609 0 6.158 9.779
41 79445 0 6.337 17.796
21 29568 1 6.686 16.208
61 116883 0 6.718 10.316
11 37336 1 6.767 16.006
65 149333 1 6.833 18.138
0 176639 0 7.132 17.609
47 3028 0 7.726 15.366
68 65169 0 7.755 12.416
12 166611 1 8.232 16.874
18 13265 1 8.611 18.123
70 182950 1 8.789 25.685
73 87923 1 9.155 12.071
32 127432 1 9.223 15.002
3 165511 1 9.555 21.633
69 85233 1 13.184 30.178
54 124309 1 13.5 27.27
- - -
Mean 3.813 8.105
