Index Sequence.csv Traj_Kind ADE FDE
42 43 0 0.237 0.451
51 52 0 0.263 0.824
69 71 0 0.275 0.283
40 41 1 0.286 0.475
25 26 0 0.303 0.39
52 53 0 0.32 0.608
97 101 0 0.416 1.048
89 93 0 0.454 1.087
84 87 0 0.468 1.101
8 9 0 0.471 0.758
94 98 0 0.473 0.985
57 58 1 0.484 1.323
27 28 0 0.529 1.598
72 75 0 0.584 1.191
67 69 0 0.586 1.42
32 33 0 0.629 1.786
31 32 0 0.637 1.479
96 100 0 0.649 1.425
7 8 0 0.685 1.536
74 77 0 0.727 1.283
54 55 0 0.729 1.596
1 2 0 0.738 1.766
13 14 0 0.746 0.971
30 31 0 0.752 0.505
82 85 1 0.767 1.743
39 40 0 0.768 2.402
36 37 0 0.776 2.206
22 23 0 0.803 1.357
92 96 0 0.836 1.848
78 81 0 0.855 2.469
33 34 0 0.881 2.963
38 39 0 0.895 1.948
2 3 0 0.897 2.092
70 72 0 0.924 1.989
56 57 0 0.989 2.083
17 18 0 1.053 1.69
6 7 0 1.074 2.155
88 92 0 1.177 3.563
44 45 1 1.194 1.612
93 97 0 1.203 2.857
26 27 0 1.212 3.551
79 82 0 1.241 1.755
95 99 1 1.35 2.663
16 17 0 1.381 2.75
28 29 0 1.382 2.822
59 61 0 1.382 3.322
64 66 0 1.421 3.2
53 54 0 1.44 3.627
76 79 0 1.613 4.04
21 22 0 1.622 4.731
20 21 0 1.673 3.932
45 46 0 1.693 2.366
46 47 0 1.718 3.866
9 10 0 1.721 5.05
29 30 1 1.764 4.439
24 25 0 1.788 2.606
87 90 0 1.806 4.445
60 62 0 1.843 3.958
90 94 0 1.893 3.172
41 42 0 1.893 4.626
47 48 1 1.895 4.92
80 83 1 2.007 3.888
63 65 0 2.081 4.947
81 84 1 2.094 5.986
98 102 0 2.129 5.406
37 38 0 2.158 2.864
91 95 1 2.229 4.593
73 76 0 2.253 4.62
35 36 1 2.259 4.317
62 64 0 2.324 3.414
19 20 0 2.386 5.493
83 86 0 2.394 4.613
3 4 0 2.426 4.843
0 1 0 2.456 5.736
18 19 0 2.466 3.959
34 35 0 2.47 6.01
55 56 0 2.517 5.444
86 89 0 2.58 6.008
49 50 1 2.692 6.266
12 13 0 2.774 7.416
61 63 0 2.791 6.654
68 70 0 2.858 6.453
75 78 1 2.895 6.367
43 44 0 2.959 5.418
58 60 0 3.033 7.879
65 67 1 3.117 8.195
5 6 0 3.131 10.411
77 80 0 3.171 4.992
11 12 0 3.247 7.361
50 51 1 3.464 10.357
66 68 0 3.805 8.764
15 16 0 3.819 6.93
23 24 0 3.95 9.009
85 88 1 4.489 12.176
4 5 1 5.884 16.13
10 11 1 6.294 17.368
14 15 1 6.992 15.591
48 49 0 7.089 14.136
71 73 1 9.203 26.26
99 103 1 19.231 36.47
- - -
Mean 2.074 4.695
